CAN begin OK
LSM6DS3TR-C Found!
Accelerometer range set to: +-2G
Accelerometer data rate set to: 12.5 Hz
WUT id:0x241 dlc:8 remote:0 extended:0 data:0xF1 0x0 0x0 0x0 0x0 0x0 0x0 0x0 
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:80
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:81
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:81
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:81
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:82
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:82
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:82
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:83
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:83
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:83
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:84
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:84
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:84
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:85
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:85
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:85
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:86
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:86
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:86
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:87
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:87
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:87
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:88
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:88
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:88
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:89
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:89
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:89
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:90
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:90
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:91
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:91
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:91
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:92
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:92
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:92
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:93
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:93
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:93
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:94
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:94
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:94
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:95
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:95
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:95
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:96
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:96
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:96
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:97
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:97
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:97
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:98
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:98
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:98
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:99
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:99
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:99
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:100
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:100
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:100
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:101
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:101
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:101
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:102
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:102
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:102
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:103
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:103
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:103
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:104
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:104
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:104
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:105
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:105
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:105
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:106
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:106
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:106
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:107
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:107
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:107
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:108
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:108
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:108
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:109
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:109
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:109
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:110
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:110
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:110
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:111
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:111
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:111
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:112
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:112
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:112
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:113
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:113
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:113
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:114
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:114
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:114
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:115
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:115
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:115
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:116
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:116
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:116
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:117
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:117
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:117
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:118
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:118
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:118
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:119
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:119
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:119
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:120
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:120
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:120
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:121
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:121
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:121
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:122
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:122
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:122
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:123
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:123
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:123
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:124
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:124
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:124
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:125
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:125
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:125
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:126
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:126
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:126
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:127
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:127
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:127
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:128
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:128
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:128
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:129
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:129
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:129
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:130
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:130
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:130
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:131
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:131
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:131
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:132
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:132
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:132
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:133
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:133
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:133
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:134
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:134
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:134
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:135
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:135
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:135
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:136
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:136
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:136
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:137
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:137
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:137
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:138
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:138
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:138
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:139
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:139
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:139
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:140
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:140
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:141
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:141
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:141
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:142
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:142
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:142
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:143
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:143
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:143
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:144
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:144
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:144
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:145
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:145
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:145
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:146
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:146
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:146
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:147
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:147
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:147
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:148
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:148
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:148
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:149
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:149
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:149
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:150
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:150
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:150
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:151
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:151
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:151
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:152
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:152
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:152
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:153
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:153
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:153
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:154
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:154
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:154
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:155
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:155
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:155
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:156
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:156
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:156
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:157
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:157
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:157
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:158
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:158
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:158
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:159
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:159
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:159
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:160
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:160
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:160
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:161
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:161
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:161
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:162
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:162
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:162
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:163
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:163
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:163
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:164
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:164
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:164
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:165
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:165
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:165
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:166
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:166
[Immediate] [0.60] [0.29] [-0.32] [Integral G] X:0.00 Y:0.00 Z:0.00 | PC:166
